title,authors,publishedDate,categories,description,averageRating,textSnippet,language
The Poetic Edda,['Carolyne Larrington'],2014,['Literary Collections'],"This collection of Norse-Icelandic mythological and heroic poetry contains the greater narratives of the creation of the world and the coming of Ragnarok, the Doom of the Gods.",N/A,N/A,en
Gregory of Nyssa (CWS),['Saint Gregory (of Nyssa)'],1978,['Biography & Autobiography'],"Here is an award-winning, new translation that brings to light Gregory's complex identity as an early mystic. Gregory (c. 332-395) was one of the Greek Cappadocian Fathers, along with St. Basil the Great and St. Gregory Nazianzen. +",N/A,N/A,en
The Power of a Praying Husband,['Stormie Omartian'],2014-02-01,['Religion'],"Stormie Omartian's bestselling The Power of a Praying® series (more than 28 million copies sold) is rereleased with fresh new covers and new material to reach a still-growing market of readers eager to discover the power of prayer for their lives. In The Power of a Praying® Husband, you'll find the excitement and hope that come from inviting the God who hears and answers prayer into your marriage. Packed with real-life examples and refreshing honesty regarding her own marriage, Stormie encourages you to lovingly intercede for your wife in every area of her life, including her prioritiesemotionsmotherhoodfearssexuality Each chapter features comments from well-known Christian men, biblical wisdom, and prayer ideas. The warm and easy-to-read book includes a foreword by Stormie's husband, multi-Grammy winning music producer Michael Omartian. It's a resource that makes a great gift to husbands from wives and is also an excellent study for men's groups wanting to develop the discipline of prayer.",N/A,N/A,en
A Catholic Introduction to the Bible,"['John Bergsma', 'Brant Pitre']",2018-09-04,['Religion'],"Although many Catholics are familiar with the four Gospels and other writings of the New Testament, for most, reading the Old Testament is like walking into a foreign land. Who wrote these forty-six books? When were they written? Why were they written? What are we to make of their laws, stories, histories, and prophecies? Should the Old Testament be read by itself or in light of the New Testament? John Bergsma and Brant Pitre offer readable in-depth answers to these questions as they introduce each book of the Old Testament. They not only examine the literature from a historical and cultural perspective but also interpret it theologically, drawing on the New Testament and the faith of the Catholic Church. Unique among introductions, this volume places the Old Testament in its liturgical context, showing how its passages are employed in the current Lectionary used at Mass. Accessible to nonexperts, this thorough and up-to-date introduction to the Old Testament can serve as an idea textbook for biblical studies. Its unique approach, along with its maps, illustrations, and other reference materials, makes it a valuable resource for seminarians, priests, Scripture scholars, theologians, and catechists, as well as anyone seeking a deeper understanding of the Bible.",4,N/A,en
"Printing, Propaganda, and Martin Luther",['Mark U. Edwards'],1994,['Religion'],"""One of the most important works ever written on the reception of Luther through print.""--Thomas Brady, University of California, Berkeley ""One of the most important works ever written on the reception of Luther through print.""--Thomas Brady, University of California, Berkeley",N/A,N/A,en
"Boston Unitarianism, 1820-1850",['Octavius Brooks Frothingham'],1890,['Religion'],N/A,N/A,N/A,en
Abraham,['David Rosenberg'],2006-03-20,['Religion'],"Provides a history of Abraham, revealing that the original story embedded in the Bible is actually the oldest historical biography, and takes readers on Abraham's journey through the Middle East.",N/A,N/A,en
The Gospel According to John,['Colin G. Kruse'],2004,['Religion'],"The Tyndale New Testament Commentaries have long been a trusted resource for Bible study. Written by some of the world's most distinguished evangelical scholars, these twenty volumes offer clear, reliable, and relevant explanations of every book in the New Testament. These Tyndale volumes are designed to help readers understand what the Bible actually says and what it means. The introduction to each volume gives a concise but thorough description of the authorship, date, and historical background of the biblical book under consideration. The commentary itself examines the text section by section, drawing out its main themes. It also comments on individual verses and deals with problems of interpretation. The aim throughout is to get at the true meaning of the Bible and to make its message plain to readers today. Book jacket.",4,N/A,en
Hand Me Another Brick,['Charles R. Swindoll'],1998-10-16,['Religion'],"Do others look to you for leadership? Do you face a major task or shoulder heavy responsibilities? Do you want to take your leadership skills to a higher level? When Nehemiah confronted the task of rebuilding Jerusalem's wall, he was heartbroken by the damage he saw and nearly overwhelmed by the task that lay before him. Yet through the application of timeless leadership principles, Nehemiah completed this nearly impossible project, and laid a pattern for success which is just as valid for us today. Charles Swindoll brings his sensible and straightforward style to offer a deeply spiritual approach to the role of leader. Whatever the context, secular or ministerial, he demonstrates how to size up a task, organize and motivate a team, and respond to inevitable obstacles such as these: Unforeseen setbacks Unrelenting deadlines Criticism and outside resistance Personality conflicts Financial pressures and temptations The insights that Swindoll draws from Nehemiah's wise administration will change your approach to leadership forever.",4.5,N/A,en
"MERE CHRISTIANITY (Including The Case for Christianity, Christian Behaviour and Beyond Personality)",['C. S. Lewis'],2023-12-08,['Religion'],"In ""Mere Christianity,"" C. S. Lewis provides a compelling exploration of the fundamental tenets of Christianity, distilling complex theological concepts into accessible prose. Drawing upon his earlier works, including ""The Case for Christianity,"" ""Christian Behaviour,"" and ""Beyond Personality,"" Lewis employs logical reasoning and engaging allegory to articulate a unified understanding of Christian doctrine. His literary style reflects a blend of philosophical inquiry and earnest devotion, situated within the mid-20th century's intellectual climate, characterized by both skepticism and existential questioning. Through his clear, conversational tone, he invites readers to examine their beliefs and the moral implications of a Christian life. C. S. Lewis, a prominent Oxford scholar and a former atheist, converted to Christianity later in life, which profoundly influenced his writings. His background in literature, philosophy, and theology provided him with the unique ability to bridge faith and reason, making complex ideas relatable and intuitive. It is through this personal journey that Lewis offers profound insights into the nature of God, humanity, and ethical living, illuminated by his passionate belief in the transformative power of faith. This book serves as an essential introduction for both believers and seekers alike. Lewis's rational approach to Christian principles not only engages the mind but also addresses the heart's yearning for purpose. Whether you are exploring Christianity for the first time or seeking to deepen your understanding, ""Mere Christianity"" provides a thoughtful and profound perspective that resonates across generations.",N/A,N/A,en
Basics of Biblical Greek Grammar,['William D. Mounce'],2019-02-05,['Religion'],"Clear. Understandable. Carefully organized. Basics of Biblical Greek Grammar by William D. Mounce is the standard textbook for colleges and seminaries. Since its initial publication in 1993 its integrated approach has helped more than 250,000 students learn New Testament Greek. The fourth edition of Basics of Biblical Greek Grammar has been updated throughout based on continuing feedback from professors, students, self-learners, and homeschoolers, making it even more effective for today's students. Other improvements have been made based on recent developments in scholarship. The key to the effectiveness of Basics of Biblical Greek Grammar in helping students learn is in how it introduces them to the language. Students learn about the features of the Greek language in a logical order, with each lesson building upon the one before it. Unnecessary obstacles that discourage students and hinder progress are removed, such as rote memorization of endless verbal paradigms. Instead, students receive encouragement along the way to assure them they are making the necessary progress. Detailed discussions are also included at key junctures to help students grasp important concepts. By the time students have worked their way through Basics of Biblical Greek Grammar they will have learned: The Greek Alphabet Vocabulary for words occurring 50 times or more in the Greek New Testament The Greek noun system The Greek verbal system, including indicative and nonindicative verbs, and participles A robust suite of learning aids is available for purchase to be used alongside the textbook to help students excel in their studies. These include a workbook, video lectures for each chapter featuring the author, flashcards keyed to vocabulary in each chapter, a laminated quick study sheet with key concepts, and audio of the vocabulary for each chapter to aid in acquisition.",N/A,N/A,en
The Individual and the Cosmos in Renaissance Philosophy,['Ernst Cassirer'],2010-04,['Biography & Autobiography'],"This provocative volume, one of the most important interpretive works on the philosophical thought of the Renaissance, has long been regarded as a classic in its field. Ernst Cassirer here examines the changes brewing in the early stages of the Renaissance, tracing the interdependence of philosophy, language, art, and science; the newfound recognition of individual consciousness; and the great thinkers of the period—from da Vinci and Galileo to Pico della Mirandola and Giordano Bruno. The Individual and the Cosmos in Renaissance Philosophy discusses the importance of fifteenth-century philosopher Nicholas Cusanus, the concepts of freedom and necessity, and the subject-object problem in Renaissance thought. “This fluent translation of a scholarly and penetrating original leaves little impression of an attempt to show that a ‘spirit of the age’ or ‘spiritual essence of the time’ unifies and expresses itself in all aspects of society or culture.”—Philosophy",N/A,N/A,en
Wor(l)d Religions,['Daniel Deleanu'],2003-12-16,['Religion'],"Daniel Deleanu continues in Wor(l)d Religions the logosophistic adventure started in Principles of Logosophism, The Logoarchetype and Logosophistic Investigations. Unlike the other three books from the logosophistic series, Wor(l)d Religions appeals to a wider array of readers. Daniel Deleanu chooses a rational methodology, namely that exposed by Immanuel Kant in his essay Fundamental Principals of the Metaphysic of Morals. By this approach, the creator of logosophism does not intend to reduce the study of religion to a strict framework of empirical determinism, but, on the contrary, he wishes to prove that the analytical study religion should have all the attributes of science. By eliminating most of the subjective properties of world religions, which are due to the nature of the observer rather than the religions themselves, the author traces a common path of all major beliefs, leading to the most important archetype of humankind, the Word (the logoarchetype), which is associated with the Divinity in every spiritual tradition.",N/A,N/A,en
The Epistle to the Romans,['Leon Morris'],2018-09-06,['Religion'],"In this now-classic commentary, first published in 1988 in the Pillar New Testament Commentary series, noted biblical scholar Leon Morris unravels Romans and the complexities of faith and interpretation associated with the epistle. In his introduction Morris deals with matters of authorship, destination, date, occasion, and contents in a brief but helpful way. The commentary proper consists of careful verse-by-verse exposition of the text along with full and informative footnotes. Though he interacts considerably with the immense body of literature on Romans, Morris’s approach to the study of the epistle remains clearly his own. His thorough exegesis enables readers to understand Romans as one of the greatest and most spiritually significant books in the Bible.",N/A,N/A,en
Against Celsus,['Origen'],N/A,['Religion'],"In this powerful work, Origen defends Christianity against the attacks of the pagan philosopher Celsus, addressing a wide range of theological and philosophical issues. With meticulous arguments and deep spiritual insights, Origen demonstrates the superiority of the Christian faith and its compatibility with reason, while also exploring the nature of God, the divinity of Christ, and the role of free will in human life.",N/A,N/A,en
